1C8779D;Shenzhen Innovaconn Systems Co.;
1C87766;philandro Software GmbH;
8439BE0;HINO ENGINEERING;
40A36BB;Amobile Intelligent Corp.;
8439BE6;Shenzhen IP3 Century Intelligent Technology Co.;
8439BEB;Shenzhen Horn Audio Co.;
40A36B7;Pella Corporation;
40A36B2;TOPROOTTechnology Corp. Ltd.;
40A36B9;PH Technical Labs;
70886B2;CVnet;
70886B1;Bitfinder Inc;
0055DAC;Donguan WideLink Communication Technology Co.;
0055DAD;Arrow Electronics;
0055DAA;Speechlab;
0055DAB;Interaxon Inc;
0055DA2;Beijing Connected Information Technology Co.;
0055DA0;Shinko Technos co.;
0055DA1;KoolPOS Inc.;
A03E6B7;SinoGrid Software Systems Inc.;
C88ED17;Ube;
A03E6BC;Qunar.com;
A03E6B4;Shenzhen Nufilo Inc.;
B0C5CAD;Private;
C88ED13;Linx Technologies;
1C21D19;Dynojet Research;
1C21D1A;LG CNS;
1C21D18;Reliatronics Inc.;
1C21D15;B-Scada Inc.;
1C21D10;Toyo System CO.;
CC1BE0C;Guangzhou Southelectric Power Science Technology Development Co.;
CC1BE08;MDT technologies GmbH;
DC44279;Neusoft Corporation;
DC44275;Century Audio;
DC44271;Tesla Motors;
78C2C0C;Shanghai Hanyi Technologies Co;
B0C5CA0;EM-Tech;
74F8DBD;Simon Electric (China) Co.;
74F8DB9;Avantree Corporation;
74F8DB5;Provision-ISR;
74F8DB1;GHL Advanced Technology GmbH & Co. KG;
B437D1A;Axiomatic Technologies Corporation;
B0C5CA5;SYSTOVI;
549A11E;Beijing HTSmartech Co.;
549A114;eTauro LLC;
807B85A;Interplan Co.;
90C6824;Neone;
2C6A6F7;SM DSP CO.;
80E4DA5;CAVALRY STORAGE INC;
80E4DA1;Guangzhou Pinzhong Electronic Technology CO.;
2CD141C;PIN SHANG LED Co.;
2CD141A;Fiberroad Technology Co.;
2CD141B;Resus Industries;
1CCAE33;Shenzhen Smart Device Technology Co.;
1CCAE34;Sunray Medical Apparatus Co.;
80E4DA9;Elcus;
64FB813;MOBILUS Inc.;
1CCAE39;SHIN-YOSHA CORPORATION;
2CD1417;XiaMen 35.com Technology Co;
2CD1412;IntelliLUM;
2CD1411;Ezee Systems Limited;
90C682C;Li Seng Technology Ltd.;
64FB818;NPG Technology S.A.;
885D907;Schmidt & Co.;
885D903;CPAC Systems;
807B852;Phoenix Co.;
0CEFAF7;Syntrans AB;
A44F29E;Neotech Systems Pvt. Ltd.;
2C265F9;Brüel & Kjaer Vibro GmbH;
2C265F4;GTA Electronics Co.;
F80278C;Technology Research;
F802789;Beijing Redcdn Technology;
A44F29A;HTD;
A44F292;LUCEOR;
F802784;CLARUS Korea Co.;
F802780;Digatron Power Electronics GmbH;
0CEFAFA;chengdu joyotime Technology Co.;
9802D85;EBI  Ltd.;
9802D80;Stoerk-Tronic;
A0BB3EC;Ewig Industries Macao Commercial Offshore Ltd;
A0BB3E6;Xiamen Kehua Hengsheng Co.;
2C6A6F3;Cloudproject Generation Srl;
9802D8D;Promicon Elektronik GmbH + Co.KG;
9802D89;Navroom Beijing;
A0BB3E1;IVision Electronics Co.;
28FD80A;Apollo Digital (Taiwan) Ltd.;
28FD806;Vigil Monitoring;
3C39E75;Attrackting AG;
3C39E74;University of British Columbia;
28FD807;University of York;
28FD800;Millcode;
2C265FE;Hysentel Technology Co.;
B8D8128;Visual Productions BV;
B8D8122;IPM Sales and service Co.;
74E14AD;Knog Pty Ltd;
74E14A9;Kanto Aircraft Instrument Co.;
BC66414;ARGUS-SPECTRUM;
58FCDBD;XIAMEN LEELEN TECHNOLOGY CO.;
58FCDB8;Shanghai Qianjin Electronic Equipment Co. Ltd;
1007231;Beijing Assem Technology Co.;
D022128;Shenzhen SIC Technology. Co.;
100723B;Fujian Quanzhou Dong Ang Electronics Co.;
1007235;BEIJING SOOALL INFORMATION TECHNOLOGY CO.;
1007232;Diginet Control Systems Pty Ltd;
E4956E6;SHENZHEN JOYETECH ELECTRONICS CO.;
B8D812B;Docobo Limited;
BC6641A;EBlink;
E81863B;Protek Electronics Group Co.;
74E14A5;UTU Oy;
74E14A0;Altenburger Electronic GmbH;
F40E11C;NIHON MEGA LOGIC CO.;
F40E118;Zeepro Inc.;
F40E114;Dayang Technology Development Inc.;
141FBAB;Newings Communication CO.;
141FBA5;Inttelix Brasil Tecnologia e Sistemas Ltda;
A43BFAC;SHANGHAI XIETONG TECHNOLOGY INC.;
A43BFA4;Maxon Australia;
141FBA1;GloQuad;
7C70BC7;Nomad Digital Ltd.;
7C70BCB;Tohan　Engineering　Corporation;
A43BFA0;Chengdu Territory Technology Co.;
D07650D;tecnotron elekronik gmbh;
D076508;Accumulate AB;
D076504;Private;
58FCDB3;Custom Biogenic Systems;
B01F81B;Rademacher Geraete-Elektronik GmbH;
BC34005;NDSL;
BC34003;Altronix Corporation;
B01F817;Aether Services;
B01F813;Sound United;
7C70BC3;FLEXIM GmbH;
7419F89;Princip a.s.;
7419F85;Starcor Beijing Co.;
D076500;CentrAlert;
7419F8D;Ansjer Electronics Co.;
7419F81;Trend-tech Technology Co.;
1C8774D;CLABER SPA;
1C87746;Schawbel Technologies LLC;
1C8774A;Nebbiolo Technologies;
78CA830;DAINCUBE;
38B8EB4;UMLOGICS;
38B8EB9;NHS Sistemas de Energia;
38FDFEA;Management Service Corporation;
38FDFEB;Swedish Adrenaline AB;
38FDFE4;New Telecom Solutions LLC;
5CF2860;Hangzhou Signwei Electronics Technology Co.;
5CF2863;beijing your wonderful control system technology co.;
5CF2865;EUROIMMUN Medizinische Labordiagnostika AG;
5CF2861;iSon Tech;
7C477C6;Zerosystem LTD.Co;
7C477CD;Speedifi Inc;
986D353;DH Mechatronic AG;
986D355;PDAHL ;
E0B6F59;Motiveprime Consumer Electronics Pvt Ltd;
E0B6F51;START TODAY CO.;
6891D09;QUANTEX;
6891D0D;Fuzhou x-speed information technology Co.;
6891D03;Ambitio LLC;
6891D0E;Outstanding Technology Co.;
D0D94FC;ARROWAVE TECHNOLOGIES LIMITED;
F0ACD7A;Groupeer Technologies;
58E876A;SHENZHEN DIGISSIN TECHNOLOGY;
58E8762;Coala Life AB;
C0D3917;ALNETz Co.;
C0D3918;XENA SECURITY LIMITED;
C0D391C;Zhinengguo technology company limited;
84E0F42;Hangzhou Uni-Ubi Co.;
84E0F46;Liaoning IK'SONYA Science and Technology Co.;
383A216;Shenzhen Smart-core Technology co.;
4CE1735;NewVastek;
AC64DD6;Kpnetworks Ltd.;
1CC0E18;LX Corporation Pty Ltd;
4865EEA;Shenzhen Inpor cloud Computing Co.;
244E7B8;Cyber1st;
7CCBE2A;Shanghai Institute of Applied Physics;
7CCBE21;CeoTronics AG;
A4580F9;Ksenia Security srl;
A4580FC;Homebeaver;
A4580F6;Astro;
40ED984;Kendrion Kuhnke Automation GmbH;
40ED987;Vaisala Oyj;
2836387;Innovative Technology Ltd;
2836386;Georg Neumann GmbH;
8C192D8;Shenzhen Cylan Technology Co.;
8C192D2;DataRemote Inc.;
D0D94FE;APPOTRONICS CO.;
8C192D6;smartHome Partner GmbH;
8C192DB;Abside Networks;
70F8E7D;System-on-Chip engineering;
70F8E78;Eclipse Security;
70F8E75;Beijing Eehuu Technology Co.;
70F8E7B;Photonfocus AG;
F81D782;Xperio Labs Limited;
0CEFAF0;Kenmore;
78C2C06;SICHUAN TIANYI COMHEART TELECOMCO.;
4CE1732;Lenovo Data Center Group;
4CE1738;Nanjing Tongke Technology Development Co.;
1CC0E1D;NewLand (NZ) Communication Tech Limited;
1CC0E16;Monument Labs;
1CC0E1C;Nitto Seiko;
100723C;Shenzhen Xinfa Electronic Co.;
7CCBE20;Heyuan Yongyida Technology Holdings Co.;
7CCBE22;1000eyes GmbH;
500B918;Panasonic Enterprise Solutions Company;
500B910;Igor;
500B916;Security Alarms & Co. S.A.;
500B91E;Shenzhen zhong ju  Fiber optical Co.Ltd;
40ED98D;Hangzhou GANX Technology Co.;
40ED988;GUANGZHOU AURIC INTELLIGENT TECHNOLOGY CO.;
AC1DDFA;WESCO INTEGRATED SUPPLY;
AC1DDF9;Solare Datensysteme GmbH;
34D0B8B;OROSOUND SAS;
34D0B8C;Glory Mark Electronic Ltd. Taiwan Branch (B.V.I.);
34D0B83;Tascent;
34D0B86;NumberFour AG;
EC9F0D4;WisIOE;
EC9F0DC;Sarcos Corp;
EC9F0D8;Zhejiang HEJU Communication Technology Co.;
3873EA5;ISTCONTROL;
3873EAC;LG Electronics;
3873EA1;KingWay Information Co.;
3873EA9;Lightform;
4048FD3;RL Controls LLC.;
4048FD0;BEIJING C&W ELECTRONICS(GROUP)CO.;
4048FDA;Shenzhen Yifang Digital Technology Co.;
4048FD9;Plus One Global Ltd.;
F8B5685;etectRx;
4048FDE;SMART SENSOR DEVICES AB;
F8B5680;LifePrint Products;
F8B568A;SinePulse GmbH;
282C022;Shenzhen emb-star technology co. LTD;
282C024;EFENTO T P SZYDŁOWSKI K ZARĘBA SPÓŁKA JAWNA;
282C02E;Capintec;
9C431E6;R-S-I Elektrotechnik GmbH  CO KG;
9C431E9;CONTINENT Co. Ltd;
9C431EC;SuZhou Jinruiyang Information Technology CO.;
9C431EB;JNL Technologies Inc;
9C431EE;Midas Technology DBA Phoenix Audio Technologies;
C4FFBCA;Advanced Navigation;
DCE5333;ShenZhen C&D Electronics CO.Ltd.;
DCE5336;WECAN Solution Inc.;
DCE533C;BRCK;
A4DA229;Malldon Technology Limited;
88A9A7D;AVLINK INDUSTRIAL CO.;
88A9A75;Volterman Inc.;
F041C8B;Powervault Ltd;
F041C8A;Telstra;
301F9AB;Smart Component Technologies LTD;
301F9A4;NCM Supplies;
301F9A3;MICOMSOFT CO.;
301F9A7;Triax A/S;
301F9A8; FINE TRIUMPH TECHNOLOGY CORP.;
885FE8C;Inor Process AB;
885FE87;Red Technologies;
480BB2A;XIAMEN RONGTA TECHNOLOGY CO.;
885FE8E;Unicom Global;
480BB23;shanghai Rinlink  Intelligent Technology Co.;
480BB20;Ridango AS;
34049E8;Eclipse Information Technologies;
34049E7;Pebble Technology;
50A4D04;Raven Industries Inc.;
50A4D0D;Axel Technology;
50A4D0C;Beijing YangLian Networks Technology co.;
50A4D0E;Sagetech Corporation;
50A4D0B;ZHENG DIAN ELECTRONICS LIMITED;
8CC8F4D;Beijing Xinxunxintong Eletronics Co.;
8CC8F44;ITECH Electronic Co.;
40F3852;Beijing Zongheng Electro-Mechanical Technology Development Co.;
40F3853;IntelliDesign Pty Ltd;
40F3851;Johnson Matthey;
40F385C;Clixxo Broadband Private Limited;
40F385E;BBB Inc.;
1CA0D36;Intertecno SRL NISUTA;
A411636;Beijing XiaoRui Technology Co.;
A411633;Pax;
A41163C;Viloc;
A41163E;tinylogics;
144FD78;NPort Networks Inc.;
144FD76;i-SENS;
144FD71;Zehnder Group AG;
144FD7E;Edan Instruments;
98AAFC5;SPM Instrument AB;
98AAFC2;Shenzhen UniStrong Science & Technology Co.;
38FDFE9;OOO Group of Industrial Technologies;
98AAFC4;RPE RADICO;
98AAFC3;Nexus Electrical(Jiaxing) Limited;
98AAFCB;Resonant Systems Inc.;
08ED025;Vigitron Inc.;
08ED02D;Origami Energy Ltd;
08ED020;D2SLink Systems;
08ED02A;Victiana SRL;
60D7E35;Revol Technologies inc;
60D7E32;Novo innovations Ltd;
04714B3;Griesser Electronic AG;
04714B9;Lighthouse AI;
04714BD;Shenzhen BoClouds Technology Co.;
04714BA;Observables;
F023B97;Transcend Building Automation control network corporation;
F023B93;BSP RUS Ltd.;
8C147DD;Shenzhen  Lanxus  technology Co. Ltd.;
8C147D3;Remotec Technology Limited;
8C147D4;Nanjing bilian information Technology Co.;
8C147D6;Shenzhen Meidou Technology Co;
8C147D8;V2 S.p.A.;
A0C5F28;CoolR Group Inc;
A0C5F21;KNS Group LLC (YADRO Company);
A0C5F2A;Serious Integrated;
4C65A81;Beijing Bluehalo Internet Inc.;
4C65A80;WELT Corporation;
4C65A87;Wuhan MoreQuick Network Technology Co.;
4C65A85;TEL-Electronics Ltd;
4C65A8B;ZMIN Technologies;
F88A3C3;Shenzhen Shengyuan Tech Ltd.;
4C65A8E;High Infinity Germany;
F88A3CC;EXCETOP TECHNOLOGY (BEIJING) CO.;
F88A3C6;Beijing Zhong Chuang Communication Technology Ltd.;
F88A3C2;KLATU Networks Inc;
F88A3CB;FARA AS;
F88A3CD;THK Co.;
7CBACC7;Virgin Orbit;
7CBACC1;Changsha SUNYE Electric Co.;
7CBACC6;Fossil Power Systems Inc;
7CBACC8;Collinear Networks Inc.;
78D8004;CS Instruments GmbH;
78D800D;Korea Micro Wireless Co.;
78D800B;Maddalena S.p.A.;
28F5370;Valeo Siemens eAutomotive Norway;
28F537E;Performance Motion Devices;
34008A9;Keruyun Technoligies(Beijing) Corporation Limited;
34008A3;Globex 99 LTD;
34008A1;ZQAM Communications;
34008AD;ChengDu HuiZhong Cloud Information Technology Co.;
34008A5;Federal Aviation Administration ;
34008AE;SHENZHEN WXL ELECTRONICS CO.;
34298F2;Shenzhen Advance River System Technology Co.;
34298F9;Wiesheu GmbH;
34298F3;Beijing Vorx Telecommunications Co.;
34298F4;ISRA Vision AG;
189BA54;Innominds Software Inc;
904E91C;Showtacle s.r.o.;
904E913;Teleepoch Ltd;
904E91A;Kaertech Limited;
904E919;CUTTER Systems spol. s r.o.;
2C279EE;Amaryllo International Inc.;
CC22374;SHANGHAI CARGOA M.&E.EQUIPMENT CO.LTD;
CC22376;Siemens AG Austria;
CC22370;MEDCOM sp. z o.o.;
CC22379;E Ink Corp;
CC22373;XConnect Professional Services;
CC2237E;MANUFACTURAS Y TRANSFORMADOS AB;
741AE08;Broadcast Wireless Systems Ltd;
741AE06;Blocks Wearables Inc.;
741AE03;Philips Personal Health Solutions;
480BB25;Solaredge LTD.;
0C73EBB;Synaccess Networks;
0C73EBE;Taiwan Pulse Motion Co.;
3C24F06;Inter Action Corporation;
3C24F0A;Shenzhen Bestway Technology Co.;
3C24F02;Laipac Technology Inc.;
8C1CDAA;China Potevio Co.;
8C1CDA8;ATOL LLC;
8C1CDAE;Electronic Controlled Systems;
807B85F;Private;
F0ACD74;Sercomm Corporation.;
2C48358;DPS Electronics;
549A11F;Private;
A019B2D;RYD Electronic Technology Co.;
A019B24;Osatec;
A019B2B;HangZhou iMagic Technology Co.;
8CC8F47;Private;
D47C44B;OPTiM Corporation;
D47C44A;Tendzone International Pte Ltd;
D47C447;Pongee Industries Co.;
141FBAF;Private;
D47C448;Beijing Maystar Information Technology Co.;
D47C444;Sammi Onformation Systems;
B44BD69;Qstar Technology Co;
B44BD6D;ELLETA SOLUTIONS LTD;
B44BD6B;DongYoung media;
3C427E9;TAITEX CORPORATION;
B437D1F;Private;
986D359;Private;
3C427E2;Starloop Tech Co.;
D47C449;Suzhou Wan Dian Zhang Network Technology Co.;
3C427E6;Edit Srl;
3C427E3;Shenzhen VETAS Communication Technology Co ;
04C3E62;SiS Technology;
04C3E67;Advanced Digital Technologies;
78C2C0F;Private;
9CF6DD7;KXT Technology Co.;
9CF6DD6;Shenzhen Xtooltech Co.;
9CF6DDB;Guangzhou LANGO Electronics Technology Co.;
3009F95;VELSITEC-CLIBASE;
9CF6DDA;AVI Pty Ltd;
3009F94;Punkt Tronics AG;
3009F98;essence security;
A028336;Xiamen Caimore Communication Technology Co.;
A02833A;Medical Evolution Kft;
A028333;SHANGHAI XUNTAI INFORMATION TECHNOLOGY CO.;
A028331;Ordercube GmbH;
A4ED435;Beijing ICPC CO.;
A4ED43A;Guangzhou Maxfaith Communication Technology Co.;
300A602;Advanced Electronic Designs;
A4ED43E;TOEC TECHNOLOGY CO.，LTD.;
300A60C;Thermo Process Instruments;
300A607;Newtons4th Ltd;
3C6A2CC;Eltov System;
3C6A2CA;Metro;
3C6A2C2;Bosch Automotive Products (Suzhou) Co.;
A83FA10;Imecon Engineering SrL;
1CFD089;LABEL ;
6C5C3D6;Hangzhou Netease Yanxuan Trading Co.;
6C5C3D4;HTI Co.;
6C5C3D2;Vertiv Industrial Systems;
6C5C3D8;GUANGZHOU GUANGRI ELEVATOR INDUSTRY CO.;
6C5C3D0;ShenZhen Hugsun Technology Co.;
800A80F;Private;
6C5C3DE;Clinton Electronics Corporation;
D02212B;Schleifenbauer Holding BV;
0CFE5D7;Vermes Microdispensing GmbH;
0CFE5D1;Fender Musical Instrument;
98F9C72;Pozyx NV;
0CFE5DE;NEWGREEN TECH CO.;
0CFE5D8;CTK Contact Electronics co.;
98F9C7B;HIROIA Communications Pte. Ltd. Taiwan Branch;
98F9C78;Renalsense;
7CBC841;Xiamen Mage Information Technology Co.;
7CBC845;Nanning auto digital technology co.;
7CBC842;3S Technology Co.;
7CBC846;Société de Transport de Montréal;
7CBC84B;Guangzhou Puppyrobot Technology Co.Ltd Beijing Branch;
A44F29F;Private;
0CEFAFF;Private;
6CDFFBB;CELL System Co.;
6CDFFB5;Greenbird Vertriebs GmbH;
4C917A9;Hangzhou Hangtu Technology Co.;
9C69B43;Appareo Systems;
9C69B45;Elesta GmbH;
9C69B42;MOZI (Shenzhen) Artificial Intelligence Technology Co.;
9C69B46;Shenzhen jiahua zhongli technology co.LTD;
58E876B;Annapurna labs;
9CF6DD0;Annapurna labs;
9C69B4A;BEIJING PICOHOOD TECHNOLOGY CO.;
9C69B4D;Intellect module LLC;
9C69B4E;NINGBO SHEN LINK COMMUNICATION TECHNOLOGY CO.;
D425CC1;Eware Information Technology com.;
D425CCC;POSNET Polska S.A.;
CCD39D9;Bejing Nexsec Inc.;
70B3D5913;Shenzhen Riitek Technology Co.;
70B3D588A;Perceptics;
70B3D5001;SOREDI touch systems GmbH;
70B3D5D70;Rational Production srl Unipersonale;
70B3D5426;Zehnder Group Nederland;
70B3D5266;Spectra Displays Ltd;
70B3D5D38;Vista Research;
70B3D5996;XpertSea Solutions inc.;
70B3D5605;Aplex Technology Inc.;
70B3D516E;Jemac Sweden AB;
70B3D5671;Sea Shell Corporation;
70B3D57EC;GRIDSMART Technologies;
70B3D5AF9;Critical Link LLC;
70B3D5D59;WyreStorm Technologies Ltd;
70B3D5A3C;Wave Music Ltd;
70B3D5FC1;InDiCor;
70B3D514F;Mobile Devices Unlimited;
70B3D5891;neocontrol soluções em automação;
70B3D501E;ePOINT Embedded Computing Limited;
70B3D534C;GLT Exports Ltd;
70B3D5B51;Critical Link LLC;
70B3D5D29;Sportzcast;
70B3D513B;Sienna Corporation;
70B3D537F;IDS Innomic GmbH;
70B3D5694;MoviTHERM;
70B3D5B28;HUSTY M.Styczen J.Hupert sp.j.;
70B3D514E;Innosonix GmbH;
70B3D5185;R&D Gran-System-S LLC;
70B3D55B1;EPD Electronics;
70B3D5EAE;Orlaco Products B.V.;
70B3D557D;WICOM1 GmbH;
70B3D5E77;OPTIX JSC;
70B3D5740;Prisma Telecom Testing Srl;
70B3D584E;Chromalox;
70B3D5817;Aplex Technology Inc.;
70B3D543B;Kalycito Infotech Private Limited;
70B3D5C88;SINED srl;
70B3D5CD6;VideoRay LLC;
70B3D5A1D;Fluid Components International;
70B3D5079;CheckBill Co;
70B3D58FF;IMST GmbH;
70B3D5DC0;ATEME;
70B3D5F79;Firehose Labs;
70B3D5404;RANIX;
70B3D552D;Tanaka Electric Industry Co.;
70B3D5BE5;Pantec Engineering AG;
70B3D5D90;Aplex Technology Inc.;
70B3D545F;Cloud4Wi;
70B3D535E;EIDOS s.p.a.;
70B3D5F96;Ecologicsense;
70B3D50D8;Laser Imagineering GmbH;
70B3D57E4;C21 Systems Ltd;
70B3D5995;LayTec AG;
70B3D5957;EA Elektroautomatik GmbH & Co. KG;
70B3D54DD;Road-iQ;
70B3D5FBA;Apogee Applied Research;
70B3D563B;Lazer Safe Pty Ltd;
70B3D56D1;Visual Engineering Technologies Ltd;
70B3D50DF;B.E.A. sa;
70B3D5342;Solectrix;
70B3D5E20;Signature Control Systems;
70B3D5538;sydetion UG (h.b.);
70B3D52DC;Bolide Technology Group;
70B3D5B85;Fenotech Inc.;
70B3D52EE;Aplex Technology Inc.;
70B3D51E5;VendNovation LLC;
70B3D5FE7;VEILUX INC.;
70B3D508F;DEUTA-WERKE GmbH;
70B3D5E55;BELT S.r.l.;
70B3D588F;Quaesta Instruments;
70B3D5835;CommBox P/L;
70B3D5730;Videogenix;
70B3D55A9;Bunka Shutter Co.;
70B3D5714;Alturna Networks;
70B3D52A7;Plasmability;
70B3D5D7A;Speedifi Inc;
70B3D5737;SD Biosensor;
70B3D56DA;Enovative Networks;
70B3D50D7;Russian Telecom Equipment Company;
70B3D546F;serva transport systems GmbH;
70B3D5A00;ATX NETWORKS LTD;
70B3D51AF;Teenage Engineering AB;
70B3D5D9C;Subinitial LLC;
70B3D5923;eumig industrie-tv GmbH;
70B3D578B;Jingtu Printing Systems Co.;
70B3D54BB;Plazma-T;
70B3D5DF2;AML;
70B3D5CB8;Verti Tecnologia;
70B3D5A97;Bizwerks;
70B3D5417;Figment Design Laboratories;
70B3D5CF6;Tornado Modular Systems;
70B3D591E;Creotech Instruments S.A.;
70B3D5775;Sonel S.A.;
70B3D55FD;Windar Photonics;
70B3D5078;OrbiWise SA;
70B3D5B78;HOERMANN GmbH;
70B3D5D61;VITEC;
70B3D5F78;Manvish eTech Pvt. Ltd.;
70B3D5146;3City Electronics;
70B3D515F;SAVRONİK ELEKTRONİK;
70B3D54DC;JK DEVICE CORPORATION;
70B3D5875;Peek Traffic;
70B3D56A5;Akenori PTE LTD;
70B3D56E0;ABB SPA - DMPC;
70B3D5C5B;ACD Elektronik GmbH;
70B3D5030;Tresent Technologies;
70B3D57CD;Molekuler Goruntuleme A.S.;
70B3D55EA;KYS;
70B3D57B3;BroadSoft Inc;
70B3D5C39;MeshWorks Wireless Oy;
70B3D5660;Smart Service Technologies CO.;
70B3D5EFE;MEIDEN SYSTEM SOLUTIONS;
70B3D5C03;XAVi Technologies Corp.;
70B3D50FF;INTERNET PROTOCOLO LOGICA SL;
70B3D5502;Glidewell Laboratories;
70B3D56F8;SENSEON Corporation;
70B3D535D;Fresh Idea Factory BV;
70B3D5344;IHI Inspection & Instrumentation Co.;
70B3D53DB;KST technology;
70B3D54CD;Power Electronics Espana;
70B3D522E;Private;
70B3D5EA3;Gridless Power Corperation;
70B3D5A5A;RCS Energy Management Ltd;
70B3D513A;DEUTA-WERKE GmbH;
70B3D575D;Nanjing Magewell Electronics Co.;
70B3D50EC;ACS MOTION CONTROL;
70B3D51F5;Martec S.p.A.;
70B3D522B;VITEC;
70B3D5708;IBM Research GmbH;
70B3D5C81;DSP DESIGN;
70B3D5FA1;BBI Engineering;
70B3D560C;IST ElektronikgesmbH;
70B3D5936;FARO TECHNOLOGIES;
70B3D5EF2;Kongsberg Intergrated Tactical Systems;
70B3D5C58;RMI Laser LLC;
70B3D5507;Human Oriented Technology;
70B3D5BC6;Hatteland Display AS;
70B3D555D;LunaNexus Inc;
70B3D5DF3;SPC Bioclinicum;
70B3D5CF1;LightDec GmbH & Co. KG;
70B3D58DC;Niveo International BV;
70B3D5D1E;Houston Radar LLC;
70B3D554D;Qingdao Haitian Weiye Automation Control System Co.;
70B3D5A15;Intercore GmbH;
70B3D545E;eSOL Co.;
70B3D5B88;ARP Corporation;
70B3D5BBE;Sunrise Systems Electronics Co. Inc.;
70B3D5CBC;Procon Electronics Pty Ltd;
70B3D52DA;Skywave Networks Private Limited;
70B3D5B08;Secuinfo Co. Ltd;
70B3D533C;Videri Inc.;
70B3D53E5;ATEME;
70B3D5FC5;Eltwin A/S;
70B3D5ECF;Ipitek;
70B3D5099;Schwer+Kopka GmbH;
70B3D57E7;Atessa;
70B3D539B;IROC AB;
70B3D53CE;Aditec GmbH;
70B3D5190;Fantom Wireless;
70B3D56B6;INRADIOS GmbH;
70B3D529D;XTech2 SIA;
70B3D5814;Ingenieurbuero SOMTRONIK;
70B3D542F;SINTOKOGIO;
70B3D5702;Sensor Highway Ltd;
70B3D50E0;PLCiS;
70B3D5EDC;J.D. Koftinoff Software;
001BC50C9;UAB Kitron;
001BC50C8;Dialine;
70B3D551E;Fundación Cardiovascular de Colombia;
70B3D5EB0;Nautel Limted;
70B3D5625;VX Instruments GmbH;
70B3D5D86;WPGSYS Pte Ltd;
70B3D54C8;Hosokawa Micron Powder Systems;
001BC50B4;COBAN SRL;
001BC50AE;Techlan Reti s.r.l.;
001BC50C2;TechSolutions A/S;
001BC50BF;TN Core Co.;
001BC50BE;YESpay International Ltd;
001BC50B9;Denki Kogyo Company;
001BC50B8;Private;
001BC50B5;Exibea AB;
001BC50C3;inomatic GmbH;
001BC50AF;Enerwise Solutions Ltd.;
001BC50A5;Tesla Controls;
001BC50A0;HomerSoft sp. z o.o.;
001BC509F;ENTE Sp. z o.o.;
001BC50AB;Private;
001BC50AA;Senceive Ltd;
001BC50A4;RADMOR S.A.;
001BC509A;Shenzhen Guang Lian Zhi Tong Limited;
001BC5099;UAB Kitron;
001BC5098;Cubic Systems;
001BC5096;Sanstreak Corp.;
001BC5095;PREVAC sp. z o.o.;
001BC508F;Unilever R&amp;D;
001BC508E;TrendPoint Systems;
001BC508B;Nistica;
001BC5090;Seven Solutions S.L;
001BC507D;Greatcom AG;
001BC5079;HPI High Pressure Instrumentation GmbH;
001BC5083;DIWEL;
001BC5065;Plair Media Inc.;
001BC506F;LLC Emzior;
001BC5073;tado GmbH;
001BC5069;Datasat Digital Entertainment;
001BC5051;QQ Navigation AB;
001BC505F;Klingenthaler Musikelektronik GmbH;
001BC505B;konzeptpark GmbH;
001BC5055;LUMIPLAN TRANSPORT ;
001BC5047;PT. Amanindo Nusapadu;
001BC504B;Silicon Controls;
001BC5041;DesignA Electronics Limited;
001BC503D;rioxo GmbH;
001BC503C;Xiphos Systems Corp.;
001BC5037;ITW Reyflex North America;
001BC5033;JE Suunnittelu Oy;
001BC5032;Osborne Coinage Co;
001BC5036;LOMAR SRL;
001BC5035;RTLS Ltd.;
001BC502D;DDTRONIK Dariusz Dowgiert;
001BC502C;Care Everywhere LLC;
001BC502B;Saturn South Pty Ltd;
001BC5029;2 FRANCE MARINE;
001BC5028;STECHWIN.CO.LTD.;
001BC5017;cPacket Networks;
001BC500E;Vigor Electric Corp;
001BC5013;Zamir Recognition Systems Ltd.;
001BC5014;Private;
001BC5009;Solomon Systech Pte Ltd;
001BC500A;Mercury HMI Ltd;
001BC500D;Advanced Scientific Concepts;
001BC5004;Intellvisions Software Ltd;
001BC5003;MicroSigns Technologies Inc;
001BC5000;Converging Systems Inc.;
70B3D541A;HYOSUNG Power & Industrial Systems;
70B3D5BAB;Axotec Technologies GmbH;
70B3D569E;PTYPE Co.;
70B3D575C;UPM Technology;
70B3D5124;Forschungs- und Transferzentrum Leipzig e.V.;
70B3D5F6D;Qowisio;
70B3D5578;IMAGE TECH CO.;
70B3D5187;Elektronik & Präzisionsbau Saalfeld GmbH;
70B3D50EE;Picture Elements;
70B3D528A;Transit Solutions;
70B3D55A0;Ascon Tecnologic S.r.l.;
70B3D5A6F;8Cups;
70B3D5929;OutSys;
70B3D5120;GSP Sprachtechnologie GmbH;
70B3D523E;Tornado Modular Systems;
70B3D5EA2;Transportal Solutions Ltd;
70B3D545D;Sensapex Oy;
70B3D58B0;IES S.r.l.;
70B3D5FB6;KRONOTECH SRL;
70B3D5EB7;Skreens;
70B3D538F;Sorynorydotcom Inc;
70B3D57E9;Mecsel Oy;
70B3D506C;AppTek;
70B3D5818;CRDE;
70B3D5895;Integrated Control Corp.;
70B3D5232;UCONSYS ;
70B3D501A;Cubro Acronet GesmbH;
70B3D537B;Power Ltd.;
70B3D5FCC;DIgSILENT GmbH;
70B3D5FD8;MB connect line GmbH Fernwartungssysteme;
70B3D576B;EMPELOR GmbH;
